player_id,transfer_date,transfer_season,from_club_id,to_club_id,from_club_name,to_club_name,transfer_fee,market_value_in_eur,player_name,date_of_birth,country_of_citizenship,position,age_at_transfer,game_day,transfer_date_str
666234,2017-07-01,17/18,83361,11199,SC Air Bel,Strasbourg,0.0,0.0,Mohamed Simakan,2000-05-03,France,Defender,17.16084873374401,1,2017-07-01
666234,2021-07-01,21/22,667,23826,R. Strasbourg,Leipzig,15000000.0,18000000.0,Mohamed Simakan,2000-05-03,France,Defender,21.16084873374401,1,2021-07-01
666234,2024-09-02,24/25,23826,18544,Leipzig,Al-Nassr,0.0,35000000.0,Mohamed Simakan,2000-05-03,France,Defender,24.334017796030118,1,2024-09-02
666234,2025-06-30,24/25,18544,23826,Al-Nassr,Leipzig,0.0,23000000.0,Mohamed Simakan,2000-05-03,France,Defender,25.15811088295688,1,2025-06-30
666234,2025-07-01,25/26,23826,18544,Leipzig,Al-Nassr,35000000.0,23000000.0,Mohamed Simakan,2000-05-03,France,Defender,25.16084873374401,1,2025-07-01
315779,2019-01-02,18/19,16,631,Borussia Dortmund,Chelsea,64000000.0,50000000.0,Christian Pulisic,1998-09-18,United States,Attack,20.290212183436,2,2019-01-02
315779,2019-01-03,18/19,631,16,Chelsea,Borussia Dortmund,0.0,50000000.0,Christian Pulisic,1998-09-18,United States,Attack,20.292950034223136,2,2019-01-03
315779,2019-06-30,18/19,16,631,Borussia Dortmund,Chelsea,0.0,60000000.0,Christian Pulisic,1998-09-18,United States,Attack,20.78028747433265,2,2019-06-30
315779,2023-07-13,23/24,631,5,Chelsea,AC Milan,20800000.0,25000000.0,Christian Pulisic,1998-09-18,United States,Attack,24.815879534565365,2,2023-07-13
557459,2021-08-31,21/22,724,82,FC Volendam,Wolfsburg,8500000.0,1300000.0,Micky van de Ven,2001-04-19,Netherlands,Defender,20.366872005475702,3,2021-08-31
557459,2023-08-08,23/24,82,148,Wolfsburg,Tottenham Hotspur,40000000.0,30000000.0,Micky van de Ven,2001-04-19,Netherlands,Defender,22.302532511978097,3,2023-08-08
516716,2016-01-01,15/16,42746,14708,Desportivo,São Paulo,0.0,0.0,Bremer,1997-03-18,Brazil,Defender,18.78986995208761,4,2016-01-01
516716,2016-12-01,16/17,14708,42746,São Paulo,Desportivo,0.0,0.0,Bremer,1997-03-18,Brazil,Defender,19.707049965776864,4,2016-12-01
516716,2017-01-01,16/17,42746,15037,Desportivo,Atlético-MG,86000.0,0.0,Bremer,1997-03-18,Brazil,Defender,19.79192334017796,4,2017-01-01
516716,2018-07-10,18/19,330,416,Atlético-MG,Torino,5800000.0,1000000.0,Bremer,1997-03-18,Brazil,Defender,21.311430527036276,4,2018-07-10
516716,2022-07-20,22/23,416,506,Torino,Juventus,51300000.0,35000000.0,Bremer,1997-03-18,Brazil,Defender,25.338809034907598,4,2022-07-20
