player_name,nationality_name,from_club_name,to_club_name,transfer_fee,transfer_date,game_day,selected_nationality
Keylor Navas,Costa Rica,Real Madrid,Paris Saint-Germain,15000000.0,2019-09-02,1,Costa Rica
Manfred Ugalde,Costa Rica,FC Twente,Spartak Moscow,13000000.0,2024-01-29,1,Costa Rica
Mateo Retegui,Italy,Atalanta,Al-Qadsiah,61750000.0,2025-07-21,2,Italy
Sandro Tonali,Italy,AC Milan,Newcastle,60800000.0,2023-07-03,2,Italy
Jorginho,Italy,Napoli,Chelsea,57000000.0,2018-07-14,2,Italy
Federico Chiesa,Italy,Fiorentina,Juventus,44600000.0,2022-07-01,2,Italy
Riccardo Calafiori,Italy,Bologna,Arsenal,43700000.0,2024-07-29,2,Italy
Leonardo Bonucci,Italy,Juventus,AC Milan,42000000.0,2017-07-21,2,Italy
Alessandro Bastoni,Italy,Atalanta,Inter,40700000.0,2017-08-31,2,Italy
Federico Bernardeschi,Italy,Fiorentina,Juventus,40000000.0,2017-07-24,2,Italy
Gianluca Scamacca,Italy,Sassuolo,West Ham,38600000.0,2022-07-26,2,Italy
Nicolò Barella,Italy,Cagliari,Inter,38500000.0,2020-09-01,2,Italy
Jamal Lewis,Northern Ireland,Norwich,Newcastle,16500000.0,2020-09-08,3,Northern Ireland
Shea Charles,Northern Ireland,Manchester City,Southampton,12250000.0,2023-07-12,3,Northern Ireland
Jonny Evans,Northern Ireland,Manchester United,West Brom,8300000.0,2015-08-29,3,Northern Ireland
George Saville,Northern Ireland,Millwall,Middlesbrough,7800000.0,2019-01-01,3,Northern Ireland
Joël Piroe,Suriname,Swansea,Leeds,14000000.0,2023-08-24,4,Suriname
Gyrano Kerk,Suriname,Utrecht,Loko Moscow,7000000.0,2021-09-01,4,Suriname
Victor Osimhen,Nigeria,Lille,Napoli,78900000.0,2020-09-01,5,Nigeria
Ademola Lookman,Nigeria,Atalanta,Atletico Madrid,35000000.0,2026-02-02,5,Nigeria
George Ilenikhena,Nigeria,Monaco,Al-Ittihad,33000000.0,2026-02-02,5,Nigeria
Alex Iwobi,Nigeria,Arsenal,Everton,30400000.0,2019-08-08,5,Nigeria
Zadok Yohanna,Nigeria,AIK,Brighton,28000000.0,2026-07-01,5,Nigeria
Kelechi Iheanacho,Nigeria,Manchester City,Leicester,27700000.0,2017-08-03,5,Nigeria
Tolu Arokodare,Nigeria,Genk,Wolves,26000000.0,2025-09-01,5,Nigeria
Nathan Tella,Nigeria,Southampton,Bayer Leverkusen,23300000.0,2023-08-27,5,Nigeria
Calvin Bassey,Nigeria,Rangers,Ajax,23000000.0,2022-07-20,5,Nigeria
Victor Boniface,Nigeria,Union SG,Bayer Leverkusen,22600000.0,2023-07-22,5,Nigeria
Moteb Al-Harbi,Saudi Arabia,Al-Shabab,Al-Hilal,28950000.0,2024-09-01,6,Saudi Arabia
Faisal Al-Ghamdi,Saudi Arabia,Al-Ettifaq,Al-Ittihad,11720000.0,2023-09-07,6,Saudi Arabia
Musab Al-Juwayr,Saudi Arabia,Al-Hilal,Al-Qadsiah,11520000.0,2025-08-03,6,Saudi Arabia
Hassan Tambakti,Saudi Arabia,Al-Shabab,Al-Hilal,11500000.0,2023-08-21,6,Saudi Arabia
Ahmed Al-Julaydan,Saudi Arabia,Al-Fateh,Al-Ittihad,10900000.0,2025-08-13,6,Saudi Arabia
Hassan Kadesh,Saudi Arabia,Al-Taawoun,Al-Ittihad,9880000.0,2023-08-31,6,Saudi Arabia
Firas Al-Buraikan,Saudi Arabia,Al-Fateh,Al-Ahli,9830000.0,2023-09-03,6,Saudi Arabia
Yahya Al-Shehri,Saudi Arabia,Al-Ettifaq,Al-Nassr,9800000.0,2013-07-01,6,Saudi Arabia
Saad Al-Nasser,Saudi Arabia,Al-Taawoun,Al-Nassr,9770000.0,2025-08-31,6,Saudi Arabia
Hamed Al-Ghamdi,Saudi Arabia,Al-Ettifaq,Al-Ittihad,9160000.0,2025-07-18,6,Saudi Arabia
Yuning Zhang,China,Vitesse,West Brom,7200000.0,2017-07-03,7,China
Dianzuo Liu,China,GZ R&F,GZ Evergrande,6700000.0,2016-02-12,7,China
Romelu Lukaku,Belgium,Inter,Chelsea,113000000.0,2021-08-12,8,Belgium
Kevin De Bruyne,Belgium,Wolfsburg,Manchester City,76000000.0,2015-08-30,8,Belgium
Roméo Lavia,Belgium,Southampton,Chelsea,62100000.0,2023-08-18,8,Belgium
Jérémy Doku,Belgium,Stade Rennais,Manchester City,60000000.0,2023-08-24,8,Belgium
Amadou Onana,Belgium,Everton,Aston Villa,59350000.0,2024-07-22,8,Belgium
Youri Tielemans,Belgium,Monaco,Leicester,45000000.0,2019-07-08,8,Belgium
Loïs Openda,Belgium,Leipzig,Juventus,42750000.0,2026-07-01,8,Belgium
Axel Witsel,Belgium,Benfica,Zenit S-Pb,40000000.0,2012-09-03,8,Belgium
Michy Batshuayi,Belgium,Marseille,Chelsea,39000000.0,2016-07-03,8,Belgium
Charles De Ketelaere,Belgium,Club Brugge,AC Milan,37500000.0,2022-08-02,8,Belgium
Dominik Szoboszlai,Hungary,Leipzig,Liverpool,70000000.0,2023-07-02,9,Hungary
Milos Kerkez,Hungary,Bournemouth,Liverpool,46900000.0,2025-07-01,9,Hungary
Attila Szalai,Hungary,Fenerbahçe,Hoffenheim,12300000.0,2023-07-24,9,Hungary
Alex Tóth,Hungary,Ferencváros,Bournemouth,12000000.0,2026-01-20,9,Hungary
Jonathan David,Canada,KAA Gent,Lille,27000000.0,2020-08-11,10,Canada
Alphonso Davies,Canada,Vancouver,Bayern Munich,14000000.0,2019-01-01,10,Canada
Ismaël Koné,Canada,Watford,Marseille,12000000.0,2024-07-03,10,Canada
Tajon Buchanan,Canada,Inter,Villarreal,9000000.0,2025-07-29,10,Canada
Tani Oluwaseyi,Canada,Minnesota,Villarreal,8000000.0,2025-08-29,10,Canada
Cyle Larin,Canada,Real Valladolid,RCD Mallorca,7500000.0,2023-08-03,10,Canada
Moïse Bombito,Canada,Colorado,Nice,7000000.0,2024-08-19,10,Canada
João Félix,Portugal,Benfica,Atletico Madrid,127200000.0,2019-07-03,11,Portugal
Cristiano Ronaldo,Portugal,Real Madrid,Juventus,117000000.0,2018-07-10,11,Portugal
Rúben Dias,Portugal,Benfica,Manchester City,71600000.0,2020-09-29,11,Portugal
João Neves,Portugal,Benfica,Paris Saint-Germain,65920000.0,2024-08-05,11,Portugal
João Cancelo,Portugal,Juventus,Manchester City,65000000.0,2019-08-07,11,Portugal
Bruno Fernandes,Portugal,Sporting,Manchester United,65000000.0,2020-01-29,11,Portugal
Gonçalo Ramos,Portugal,Benfica,Paris Saint-Germain,65000000.0,2024-01-01,11,Portugal
Matheus Nunes,Portugal,Wolves,Manchester City,62000000.0,2023-09-01,11,Portugal
Otávio,Portugal,Porto,Al-Nassr,60000000.0,2023-08-22,11,Portugal
Pedro Neto,Portugal,Wolves,Chelsea,60000000.0,2024-08-11,11,Portugal
Marshall Munetsi,Zimbabwe,Stade Reims,Wolves,18000000.0,2025-02-03,12,Zimbabwe
Marvelous Nakamba,Zimbabwe,Club Brugge,Aston Villa,12000000.0,2019-08-01,12,Zimbabwe
Tino Kadewere,Zimbabwe,Le Havre AC,Lyon,12000000.0,2020-01-22,12,Zimbabwe
Eljif Elmas,North Macedonia,Napoli,Leipzig,24000000.0,2024-01-01,13,North Macedonia
Bojan Miovski,North Macedonia,Aberdeen FC,Girona,6500000.0,2024-08-15,13,North Macedonia
Christoph Baumgartner,Austria,Hoffenheim,Leipzig,25500000.0,2023-07-01,14,Austria
Marko Arnautovic,Austria,West Ham,SH SIPG,25000000.0,2019-07-08,14,Austria
Kevin Danso,Austria,Lens,Tottenham Hotspur,25000000.0,2025-07-01,14,Austria
Valentino Lazaro,Austria,Hertha BSC,Inter,22400000.0,2019-07-01,14,Austria
Aleksandar Dragovic,Austria,Dynamo Kyiv,Bayer Leverkusen,21000000.0,2016-08-23,14,Austria
Nicolas Seiwald,Austria,Salzburg,Leipzig,20000000.0,2023-07-01,14,Austria
Carney Chukwuemeka,Austria,Chelsea,Borussia Dortmund,20000000.0,2025-08-26,14,Austria
Marcel Sabitzer,Austria,Bayern Munich,Borussia Dortmund,19000000.0,2023-07-24,14,Austria
Jannik Schuster,Austria,Salzburg,Brentford,18000000.0,2026-07-01,14,Austria
Sasa Kalajdzic,Austria,Stuttgart,Wolves,18000000.0,2022-08-31,14,Austria
Christopher Jullien,Guadeloupe,Toulouse,Celtic,8000000.0,2019-07-01,15,Guadeloupe
Andreaw Gravillon,Guadeloupe,Pescara,Inter,6100000.0,2019-01-29,15,Guadeloupe
Achraf Hakimi,Morocco,Inter,Paris Saint-Germain,68000000.0,2021-07-06,16,Morocco
Hakim Ziyech,Morocco,Ajax,Chelsea,40000000.0,2020-07-01,16,Morocco
Nayef Aguerd,Morocco,Stade Rennais,West Ham,35000000.0,2022-07-01,16,Morocco
Eliesse Ben Seghir,Morocco,Monaco,Bayer Leverkusen,32000000.0,2025-08-31,16,Morocco
Issa Diop,Morocco,Toulouse,West Ham,25000000.0,2018-07-01,16,Morocco
Neil El Aynaoui,Morocco,Lens,Roma,23500000.0,2025-07-20,16,Morocco
Bilal El Khannouss,Morocco,Genk,Leicester,22500000.0,2024-08-29,16,Morocco
Sofiane Diop,Morocco,Monaco,Nice,22000000.0,2022-08-29,16,Morocco
Yassine Bounou,Morocco,Sevilla FC,Al-Hilal,21000000.0,2023-08-17,16,Morocco
Amine Adli,Morocco,Bayer Leverkusen,Bournemouth,21000000.0,2025-08-21,16,Morocco
Jhon Durán,Colombia,Aston Villa,Al-Nassr,77000000.0,2025-01-31,17,Colombia
James Rodríguez,Colombia,Monaco,Real Madrid,75000000.0,2014-07-22,17,Colombia
Luis Díaz,Colombia,Liverpool,Bayern Munich,70000000.0,2025-07-30,17,Colombia
Radamel Falcao,Colombia,Atletico Madrid,Monaco,43000000.0,2013-07-01,17,Colombia
Davinson Sánchez,Colombia,Ajax,Tottenham Hotspur,42000000.0,2017-08-23,17,Colombia
Carlos Bacca,Colombia,Sevilla FC,AC Milan,33300000.0,2015-07-03,17,Colombia
Juan Cuadrado,Colombia,Fiorentina,Chelsea,31000000.0,2015-02-02,17,Colombia
Jefferson Lerma,Colombia,Levante,Bournemouth,30500000.0,2018-08-07,17,Colombia
Yerry Mina,Colombia,Barcelona,Everton,30250000.0,2018-08-09,17,Colombia
Richard Ríos,Colombia,Palmeiras,Benfica,27000000.0,2025-07-22,17,Colombia
Min-jae Kim,"Korea, South",Napoli,Bayern Munich,50000000.0,2023-07-18,18,"Korea, South"
Heung-min Son,"Korea, South",Bayer Leverkusen,Tottenham Hotspur,30000000.0,2015-08-28,18,"Korea, South"
Kang-in Lee,"Korea, South",RCD Mallorca,Paris Saint-Germain,22000000.0,2023-07-08,18,"Korea, South"
Hee-chan Hwang,"Korea, South",Leipzig,Wolves,16700000.0,2022-07-01,18,"Korea, South"
Hyeon-gyu Oh,"Korea, South",Genk,Besiktas,14000000.0,2026-02-04,18,"Korea, South"
Kyung-won Kwon,"Korea, South",Al-Ahli (UAE),TJ Quanjian,10500000.0,2017-01-02,18,"Korea, South"
In-beom Hwang,"Korea, South",Red Star,Feyenoord,7000000.0,2024-09-02,18,"Korea, South"
Sung-yueng Ki,"Korea, South",Celtic,Swansea,7000000.0,2012-08-24,18,"Korea, South"
Ferdi Kadıoğlu,Türkiye,Fenerbahçe,Brighton,30000000.0,2024-08-24,19,Türkiye
Orkun Kökçü,Türkiye,Benfica,Besiktas,30000000.0,2026-07-01,19,Türkiye
Arda Güler,Türkiye,Fenerbahçe,Real Madrid,28000000.0,2023-07-06,19,Türkiye
Uğurcan Çakır,Türkiye,Trabzonspor,Galatasaray,27500000.0,2025-09-01,19,Türkiye
Hakan Çalhanoğlu,Türkiye,Bayer Leverkusen,AC Milan,23300000.0,2017-07-03,19,Türkiye
Cenk Tosun,Türkiye,Besiktas,Everton,22500000.0,2018-01-05,19,Türkiye
Kerem Aktürkoğlu,Türkiye,Benfica,Fenerbahçe,22500000.0,2025-09-01,19,Türkiye
Yusuf Akçiçek,Türkiye,Fenerbahçe,Al-Hilal,22000000.0,2025-09-01,19,Türkiye
Çağlar Söyüncü,Türkiye,Freiburg,Leicester,21100000.0,2018-08-09,19,Türkiye
Merih Demiral,Türkiye,Juventus,Atalanta,21000000.0,2022-07-01,19,Türkiye
Salomón Rondón,Venezuela,West Brom,DL Pro,18270000.0,2019-07-19,20,Venezuela
Yangel Herrera,Venezuela,Girona,Real Sociedad,11000000.0,2025-09-01,20,Venezuela
Alejandro Marqués,Venezuela,Barcelona,Juventus,8200000.0,2020-01-25,20,Venezuela
Tomás Rincón,Venezuela,Genoa,Juventus,8000000.0,2017-01-03,20,Venezuela
Jefferson Savarino,Venezuela,Botafogo,Fluminense,6400000.0,2026-01-22,20,Venezuela
Hirving Lozano,Mexico,PSV,Napoli,50000000.0,2019-08-23,21,Mexico
Edson Álvarez,Mexico,Ajax,West Ham,38000000.0,2023-08-10,21,Mexico
Raúl Jiménez,Mexico,Benfica,Wolves,38000000.0,2019-07-01,21,Mexico
Santiago Gimenez,Mexico,Feyenoord,AC Milan,30200000.0,2025-02-03,21,Mexico
Rodolfo Pizarro,Mexico,Pachuca,Chivas,14750000.0,2017-01-01,21,Mexico
César Montes,Mexico,Espanyol,UD Almería,14000000.0,2023-09-01,21,Mexico
Diego Lainez,Mexico,América,Real Betis,14000000.0,2019-01-10,21,Mexico
Julián Quiñones,Mexico,América,Al-Qadsiah,13800000.0,2024-07-18,21,Mexico
Germán Berterame,Mexico,Monterrey,Miami,12600000.0,2026-01-30,21,Mexico
Héctor Herrera,Mexico,Pachuca,Porto,11000000.0,2013-07-01,21,Mexico
Riyad Mahrez,Algeria,Leicester,Manchester City,67800000.0,2018-07-10,22,Algeria
Rayan Aït-Nouri,Algeria,Wolves,Manchester City,36800000.0,2025-06-09,22,Algeria
Islam Slimani,Algeria,Sporting,Leicester,31000000.0,2016-08-31,22,Algeria
Amine Gouiri,Algeria,Nice,Stade Rennais,28000000.0,2022-09-01,22,Algeria
Saïd Benrahma,Algeria,Brentford,West Ham,23100000.0,2021-01-29,22,Algeria
Nabil Bentaleb,Algeria,Tottenham Hotspur,FC Schalke 04,19000000.0,2017-07-01,22,Algeria
Ismaël Bennacer,Algeria,FC Empoli,AC Milan,17200000.0,2019-08-04,22,Algeria
Badredine Bouanani,Algeria,Nice,Stuttgart,15000000.0,2025-08-31,22,Algeria
Mohamed Amoura,Algeria,Union SG,Wolfsburg,14750000.0,2025-07-01,22,Algeria
Rachid Ghezzal,Algeria,Monaco,Leicester,14000000.0,2018-08-05,22,Algeria
Logan Costa,Cape Verde,Toulouse,Villarreal,18000000.0,2024-08-22,23,Cape Verde
Zé Luís,Cape Verde,Spartak Moscow,Porto,10750000.0,2019-07-05,23,Cape Verde
Garry Rodrigues,Cape Verde,Galatasaray,Al-Ittihad,9000000.0,2019-01-06,23,Cape Verde
Bebé,Cape Verde,Vit. Guimarães,Manchester United,8800000.0,2010-08-01,23,Cape Verde
Sidny Lopes Cabral,Cape Verde,Benfica,Trabzonspor,7000000.0,2026-07-01,23,Cape Verde
