player_name,nationality_name,from_club_name,to_club_name,transfer_fee,transfer_date,game_day,selected_nationality
Antoine Semenyo,Ghana,Bournemouth,Manchester City,72000000.0,2026-01-09,1,Ghana
Mohammed Kudus,Ghana,West Ham,Tottenham Hotspur,63800000.0,2025-07-10,1,Ghana
Thomas Partey,Ghana,Atlético,Arsenal,50000000.0,2020-10-05,1,Ghana
Ernest Nuamah,Ghana,RWDM,Lyon,28500000.0,2024-07-07,1,Ghana
Abdul Rahman Baba,Ghana,Augsburg,Chelsea,26000000.0,2015-08-16,1,Ghana
Kamaldeen Sulemana,Ghana,Stade Rennais,Southampton,25000000.0,2023-01-31,1,Ghana
André Ayew,Ghana,Swansea,West Ham United,24100000.0,2016-08-08,1,Ghana
Ibrahim Osman,Ghana,Nordsjaelland,Brighton & Hove Albion,19500000.0,2024-07-01,1,Ghana
Christopher Bonsu Baah,Ghana,Genk,Al-Qadsiah,17000000.0,2025-07-07,1,Ghana
Abdul Fatawu,Ghana,Sporting,Leicester City,16250000.0,2024-07-01,1,Ghana
Mateo Retegui,Italy,Atalanta,Al-Qadsiah,61750000.0,2025-07-21,2,Italy
Sandro Tonali,Italy,AC Milan,Newcastle United,60800000.0,2023-07-03,2,Italy
Jorginho,Italy,Napoli,Chelsea,57000000.0,2018-07-14,2,Italy
Federico Chiesa,Italy,Fiorentina,Juventus,44600000.0,2022-07-01,2,Italy
Riccardo Calafiori,Italy,Bologna,Arsenal,43700000.0,2024-07-29,2,Italy
Leonardo Bonucci,Italy,Juventus,AC Milan,42000000.0,2017-07-21,2,Italy
Alessandro Bastoni,Italy,Atalanta,Inter,40700000.0,2017-08-31,2,Italy
Federico Bernardeschi,Italy,Fiorentina,Juventus,40000000.0,2017-07-24,2,Italy
Gianluca Scamacca,Italy,Sassuolo,West Ham United,38600000.0,2022-07-26,2,Italy
Nicolò Barella,Italy,Cagliari,Inter,38500000.0,2020-09-01,2,Italy
Erling Haaland,Norway,Dortmund,Manchester City,60000000.0,2022-07-01,3,Norway
Jørgen Strand Larsen,Norway,Wolves,Crystal Palace,49700000.0,2026-02-02,3,Norway
Martin Ødegaard,Norway,Real Madrid,Arsenal,35000000.0,2021-08-20,3,Norway
Alexander Sørloth,Norway,Villarreal,Atletico Madrid,32000000.0,2024-08-03,3,Norway
Oscar Bobb,Norway,Man City,Fulham,31200000.0,2026-01-30,3,Norway
Sander Berge,Norway,Genk,Sheff Utd,25000000.0,2020-01-30,3,Norway
Antonio Nusa,Norway,Club Brugge,RB Leipzig,21000000.0,2024-08-13,3,Norway
Mohamed Elyounoussi,Norway,Basel,Southampton,18000000.0,2018-07-01,3,Norway
Kristoffer Ajer,Norway,Celtic,Brentford,15700000.0,2021-07-21,3,Norway
Sverre Nypan,Norway,Rosenborg BK,Manchester City,15000000.0,2025-07-17,3,Norway
Josko Gvardiol,Croatia,Leipzig,Manchester City,90000000.0,2023-08-05,4,Croatia
Mateo Kovacic,Croatia,Real Madrid,Chelsea,45000000.0,2019-07-01,4,Croatia
Luka Modrić,Croatia,Tottenham,Real Madrid,35000000.0,2012-08-27,4,Croatia
Nikola Vlašić,Croatia,CSKA Moscow,West Ham United,30000000.0,2021-08-31,4,Croatia
Marko Pjaca,Croatia,Dinamo Zagreb,Juventus,29400000.0,2016-07-21,4,Croatia
Dejan Lovren,Croatia,Southampton,Liverpool,25300000.0,2014-07-27,4,Croatia
Lovro Majer,Croatia,Stade Rennais,Wolfsburg,25000000.0,2023-08-16,4,Croatia
Franjo Ivanović,Croatia,Union SG,Benfica,22800000.0,2025-07-31,4,Croatia
