game_day,club,step_number,total_steps,difficulty,nationality,pool_size,sample_players,valid_players
1,Barcelona,1,4,Easy,France,14,"[""Antoine Griezmann"", ""Ousmane Dembélé"", ""Jules Koundé""]","[""Antoine Griezmann"", ""Ousmane Dembélé"", ""Jules Koundé"", ""Samuel Umtiti"", ""Thierry Henry"", ""Ludovic Giuly"", ""Éric Abidal"", ""Lilian Thuram"", ""Lucas Digne"", ""Clément Lenglet"", ""Jean-Clair Todibo"", ""Jérémy Mathieu"", ""Laurent Blanc"", ""Frédéric Déhu""]"
1,Barcelona,2,4,Medium,Argentina,38,"[""Lionel Messi"", ""Claudio Bravo"", ""Sergio Agüero""]","[""Lionel Messi"", ""Claudio Bravo"", ""Sergio Agüero"", ""Javier Saviola"", ""Diego Maradona"", ""Javier Mascherano"", ""Juan Román Riquelme"", ""Nico González"", ""Maxi López"", ""Juan Dinenno"", ""Michael Hoyos"", ""Emmanuel Martínez"", ""Gastón Campi"", ""Francisco Fydriszewski"", ""Diego Alarcón"", ""Gabriel Milito"", ""Rolando Zárate"", ""Juan Herbella"", ""Federico Nieto"", ""Lucas Landa"", ""Brian Oyola"", ""Cristian Sánchez Prette"", ""Mauricio Pellegrino"", ""Franco Peppino"", ""Marcos Mondaini"", ""Ismael Blanco"", ""Federico Laurito"", ""Christian Ortíz"", ""Ricardo Noir"", ""Ariel Nahuelpán"", ""Aldo Duscher"", ""Gustavo Balvorín"", ""Antonio Barijho"", ""Marcelo Mosset"", ""Gastón Sessa"", ""Patricio González"", ""Andrés Díaz"", ""Andrés Franzoia""]"
1,Barcelona,3,4,Hard,Ivory Coast,3,"[""Franck Kessié"", ""Yaya Touré"", ""Adama Traoré""]","[""Franck Kessié"", ""Yaya Touré"", ""Adama Traoré""]"
1,Barcelona,4,4,The Unicorn,Iceland,1,"[""Eidur Gudjohnsen""]","[""Eidur Gudjohnsen""]"
2,Arsenal,1,4,Easy,England,89,"[""Raheem Sterling"", ""Bukayo Saka"", ""Declan Rice""]","[""Raheem Sterling"", ""Bukayo Saka"", ""Declan Rice"", ""Ashley Cole"", ""Andy Cole"", ""David Seaman"", ""Sol Campbell"", ""Martin Keown"", ""Tony Adams"", ""Ray Parlour"", ""Eberechi Eze"", ""Alex Oxlade-Chamberlain"", ""Ethan Nwaneri"", ""Noni Madueke"", ""Ben White"", ""Danny Welbeck"", ""Mason Greenwood"", ""Myles Lewis-Skelly"", ""Aaron Ramsdale"", ""Emile Smith Rowe"", ""Joe Willock"", ""Max Dowman"", ""Eddie Nketiah"", ""Jack Wilshere"", ""Reiss Nelson"", ""Theo Walcott"", ""Rob Holding"", ""Ainsley Maitland-Niles"", ""Calum Chambers"", ""David Bentley"", ""Chuba Akpom"", ""Aaron Ramsey"", ""Kieran Gibbs"", ""Jermaine Pennant"", ""Matthew Upson"", ""Carl Jenkinson"", ""Steve Sidwell"", ""Luke Freeman"", ""Jaden Dixon"", ""Luke Ayling"", ""Ife Ibrahim"", ""Kyle Bartley"", ""Marli Salmon"", ""Ben Sheaf"", ""Tommy Setford"", ""Jerome Thomas"", ""Henri Lansbury"", ""Arthur Okonkwo"", ""Matthew Connolly"", ""Brando Bailey-Joseph"", ""Andre Harriman-Annous"", ""Jay Emmanuel-Thomas"", ""Nathan Butler-Oyedeji"", ""Chuks Aneke"", ""Miguel Azeez"", ""Charles Sagoe Jr"", ""Zechariah Medley"", ""Matt Macey"", ""Marcus McGuane"", ""James Shea"", ""Roarie Deacon"", ""Ben Cottrell"", ""James Dunne"", ""Stefan O'Connor"", ""Thomas Cruise"", ""James Harper"", ""John Halls"", ""Nigel Winterburn"", ""Mark Howard"", ""Kevin Campbell"", ""Matthew Rose"", ""Paul Merson"", ""Paul Rodgers"", ""Abu Ogogo"", ""Alan Miller"", ""Fabrice Muamba"", ""Vince Bartram"", ""Mark Randall"", ""Rene Steer"", ""Kerrea Gilbert"", ""Tommy Black"", ""Ömer Riza"", ""Paul Shaw"", ""Craig Eastmond"", ""Ryan Garry"", ""Sanchez Watt"", ""Ben Chorley"", ""Rohan Ricketts"", ""Julian Gray""]"
2,Arsenal,2,4,Medium,Germany,10,"[""Lukas Podolski"", ""Kai Havertz"", ""Serge Gnabry""]","[""Lukas Podolski"", ""Kai Havertz"", ""Serge Gnabry"", ""Jens Lehmann"", ""Mesut Özil"", ""Per Mertesacker"", ""Bernd Leno"", ""Shkodran Mustafi"", ""Thomas Eisfeld"", ""Stefan Malz""]"
2,Arsenal,3,4,Hard,Switzerland,5,"[""Granit Xhaka"", ""Stephan Lichtsteiner"", ""Philippe Senderos""]","[""Granit Xhaka"", ""Stephan Lichtsteiner"", ""Philippe Senderos"", ""Johan Djourou"", ""Martin Angha""]"
2,Arsenal,4,4,The Unicorn,Chile,1,"[""Alexis Sánchez""]","[""Alexis Sánchez""]"
3,Juventus,1,4,Easy,Argentina,14,"[""Ángel Di María"", ""Paulo Dybala"", ""Leandro Paredes""]","[""Ángel Di María"", ""Paulo Dybala"", ""Leandro Paredes"", ""Cristian Romero"", ""Gonzalo Higuaín"", ""Carlos Tevez"", ""Nico González"", ""Roberto Pereyra"", ""Matías Soulé"", ""Carlos Alcaraz"", ""Enzo Barrenechea"", ""Sergio Almirón"", ""Facundo González"", ""Marcelo Estigarribia""]"
3,Juventus,2,4,Medium,Portugal,8,"[""Cristiano Ronaldo"", ""João Cancelo"", ""Francisco Conceição""]","[""Cristiano Ronaldo"", ""João Cancelo"", ""Francisco Conceição"", ""Renato Veiga"", ""Félix Correia"", ""Alberto Costa"", ""Tiago Djaló"", ""Tiago Mendes""]"
3,Juventus,3,4,Hard,Chile,3,"[""Arturo Vidal"", ""Marcelo Salas"", ""Mauricio Isla""]","[""Arturo Vidal"", ""Marcelo Salas"", ""Mauricio Isla""]"
3,Juventus,4,4,The Unicorn,Bosnia & Herzegovina,2,"[""Miralem Pjanić"", ""Hasan Salihamidzic""]","[""Miralem Pjanić"", ""Hasan Salihamidzic""]"
4,Bayern Munich,1,4,Easy,Germany,110,"[""Thomas Müller"", ""Joshua Kimmich"", ""Jamal Musiala""]","[""Thomas Müller"", ""Joshua Kimmich"", ""Jamal Musiala"", ""Leroy Sané"", ""Manuel Neuer"", ""Lukas Podolski"", ""Serge Gnabry"", ""Leon Goretzka"", ""Mats Hummels"", ""Mario Götze"", ""Niklas Süle"", ""Aleksandar Pavlovic"", ""Franz Beckenbauer"", ""Klaus Augenthaler"", ""Karl-Heinz Rummenigge"", ""Jérôme Boateng"", ""Michael Ballack"", ""Mehmet Scholl"", ""Gerd Müller"", ""Andreas Brehme"", ""Paul Breitner"", ""Jens Jeremies"", ""Philipp Lahm"", ""Bastian Schweinsteiger"", ""Uli Hoeneß"", ""Oliver Kahn"", ""Jürgen Kohler"", ""Jürgen Klinsmann"", ""Stefan Reuter"", ""Lothar Matthäus"", ""Stefan Effenberg"", ""Miroslav Klose"", ""Sepp Maier"", ""Toni Kroos"", ""Jonathan Tah"", ""Emre Can"", ""Lennart Karl"", ""Angelo Stiller"", ""Tom Bischof"", ""Bright Arrey-Mbi"", ""Mitchell Weiser"", ""Niklas Dorsch"", ""Holger Badstuber"", ""Alexander Nübel"", ""Jonas Urbig"", ""Sebastian Rudy"", ""Maurice Krattenmacher"", ""Wisdom Mike"", ""Sandro Wagner"", ""Fiete Arp"", ""Nils Petersen"", ""Serdar Tasci"", ""Arijon Ibrahimovic"", ""Lukas Mai"", ""Sebastian Rode"", ""Piotr Trochowski"", ""Christopher Scott"", ""Cassiano Kiala"", ""Frans Krätzig"", ""Sven Ulreich"", ""Armindo Sieb"", ""Adrian Fein"", ""Jan Schlaudraff"", ""Michael Rensing"", ""Jan Kirchhoff"", ""Leon Dajaku"", ""Diego Contento"", ""Markus Feulner"", ""Tom Starke"", ""Markus Steinhöfer"", ""Gianluca Gaudino"", ""Andreas Ottl"", ""Alexander Baumjohann"", ""Meritan Shabani"", ""Lukas Görtler"", ""Erblin Osmani"", ""Rico Strieder"", ""Sinan Kurt"", ""Christian Früchtl"", ""Oliver Batista Meier"", ""Felix Götze"", ""Lukas Raeder"", ""Ron-Thorben Hoffmann"", ""Tarek Buchmann"", ""Johannes Schenk"", ""Michael Tarnat"", ""Torsten Frings"", ""Bernd Dreher"", ""Bruno Labbadia"", ""Hans Jörg Butt"", ""Mario Basler"", ""Dietmar Hamann"", ""Thorsten Fink"", ""Dieter Frey"", ""Frank Wiblishauser"", ""Andreas Görlitz"", ""Carsten Jancker"", ""Tobias Rau"", ""Markus Babbel"", ""Alexander Bugera"", ""Sven Scheuer"", ""Jan Schlösser"", ""Marco Grimm"", ""Uwe Gospodarek"", ""Alexander Zickler"", ""Sebastian Deisler"", ""Stefan Wessels"", ""Stefan Leitl"", ""Thomas Linke"", ""Dennis Grassow""]"
4,Bayern Munich,2,4,Medium,Brazil,8,"[""Philippe Coutinho"", ""Zé Roberto"", ""Giovane Élber""]","[""Philippe Coutinho"", ""Zé Roberto"", ""Giovane Élber"", ""Lúcio"", ""Douglas Costa"", ""Dante"", ""Luiz Gustavo"", ""Maycon Cardozo""]"
4,Bayern Munich,3,4,Hard,Senegal,4,"[""Sadio Mané"", ""Nicolas Jackson"", ""Bouna Sarr""]","[""Sadio Mané"", ""Nicolas Jackson"", ""Bouna Sarr"", ""Bara Sapoko Ndiaye""]"
4,Bayern Munich,4,4,The Unicorn,Poland,1,"[""Robert Lewandowski""]","[""Robert Lewandowski""]"
5,Paris Saint-Germain,1,4,Easy,Brazil,20,"[""Neymar"", ""Thiago Silva"", ""Marquinhos""]","[""Neymar"", ""Thiago Silva"", ""Marquinhos"", ""David Luiz"", ""Raí"", ""Ronaldinho"", ""Maxwell"", ""Dani Alves"", ""Rafael Alcântara"", ""Lucas Moura"", ""Lucas Beraldo"", ""Gabriel Moscardo"", ""André Luiz"", ""Valdo"", ""Leonardo"", ""César"", ""Paulo César"", ""Aloisio Chulapa"", ""Adaílton"", ""Ceará""]"
5,Paris Saint-Germain,2,4,Medium,Argentina,10,"[""Lionel Messi"", ""Ángel Di María"", ""Leandro Paredes""]","[""Lionel Messi"", ""Ángel Di María"", ""Leandro Paredes"", ""Giovani Lo Celso"", ""Mauro Icardi"", ""Ezequiel Lavezzi"", ""Javier Pastore"", ""Martín Cardetti"", ""Mauricio Pochettino"", ""Gabriel Heinze""]"
5,Paris Saint-Germain,3,4,Hard,Uruguay,4,"[""Edinson Cavani"", ""Carlos Bueno"", ""Diego Lugano""]","[""Edinson Cavani"", ""Carlos Bueno"", ""Diego Lugano"", ""Manuel Ugarte""]"
5,Paris Saint-Germain,4,4,The Unicorn,Georgia,1,"[""Khvicha Kvaratskhelia""]","[""Khvicha Kvaratskhelia""]"
6,Ajax,1,4,Easy,Denmark,19,"[""Christian Eriksen"", ""Brian Laudrup"", ""Michael Laudrup""]","[""Christian Eriksen"", ""Brian Laudrup"", ""Michael Laudrup"", ""Kasper Dolberg"", ""Lasse Schöne"", ""Rasmus Nissen Kristensen"", ""Nicolai Boilesen"", ""Mohamed Daramy"", ""Christian Poulsen"", ""Christian Rasmussen"", ""Anton Gaaei"", ""Viktor Fischer"", ""Dennis Rommedahl"", ""Michael Krohn-Dehli"", ""Niki Zimling"", ""Victor Jensen"", ""Lucas Andersen"", ""Rasmus Kristensen"", ""Jesper Grønkjær""]"
6,Ajax,2,4,Medium,Argentina,10,"[""Nicolás Tagliafico"", ""Lisandro Martínez"", ""Lucas Ocampos""]","[""Nicolás Tagliafico"", ""Lisandro Martínez"", ""Lucas Ocampos"", ""Maher Carrizo"", ""Gerónimo Rulli"", ""Lisandro Magallán"", ""Gastón Ávila"", ""Darío Cvitanich"", ""Mauro Rosales"", ""Mariano Juan""]"
6,Ajax,3,4,Hard,Belgium,8,"[""Jan Vertonghen"", ""Toby Alderweireld"", ""Danilo""]","[""Jan Vertonghen"", ""Toby Alderweireld"", ""Danilo"", ""Thomas Vermaelen"", ""Mika Godts"", ""Mats Rits"", ""Laurent Delorge"", ""Tom De Mul""]"
6,Ajax,4,4,The Unicorn,Mexico,1,"[""Edson Álvarez""]","[""Edson Álvarez""]"
