game_day,club,step_number,total_steps,difficulty,nationality,pool_size,sample_players,valid_players
1,Barcelona,1,4,Easy,France,12,"[""Antoine Griezmann"", ""Ousmane Dembélé"", ""Jules Koundé""]","[""Antoine Griezmann"", ""Ousmane Dembélé"", ""Jules Koundé"", ""Samuel Umtiti"", ""Éric Abidal"", ""Ludovic Giuly"", ""Thierry Henry"", ""Lilian Thuram"", ""Lucas Digne"", ""Clément Lenglet"", ""Jean-Clair Todibo"", ""Jérémy Mathieu""]"
1,Barcelona,2,4,Medium,Argentina,6,"[""Lionel Messi"", ""Juan Román Riquelme"", ""Javier Saviola""]","[""Lionel Messi"", ""Juan Román Riquelme"", ""Javier Saviola"", ""Diego Maradona"", ""Javier Mascherano"", ""Sergio Agüero""]"
1,Barcelona,3,4,Hard,Ivory Coast,3,"[""Franck Kessié"", ""Yaya Touré"", ""Adama Traoré""]","[""Franck Kessié"", ""Yaya Touré"", ""Adama Traoré""]"
1,Barcelona,4,4,The Unicorn,Iceland,1,"[""Eiður Guðjohnsen""]","[""Eiður Guðjohnsen""]"
2,Arsenal,1,4,Easy,England,48,"[""Raheem Sterling"", ""Bukayo Saka"", ""Declan Rice""]","[""Raheem Sterling"", ""Bukayo Saka"", ""Declan Rice"", ""Ray Parlour"", ""David Seaman"", ""Andy Cole"", ""Martin Keown"", ""Tony Adams"", ""Ashley Cole"", ""Sol Campbell"", ""Eberechi Eze"", ""Alex Oxlade-Chamberlain"", ""Ethan Nwaneri"", ""Noni Madueke"", ""Ben White"", ""Danny Welbeck"", ""Mason Greenwood"", ""Myles Lewis-Skelly"", ""Aaron Ramsdale"", ""Emile Smith Rowe"", ""Joe Willock"", ""Max Dowman"", ""Eddie Nketiah"", ""Jack Wilshere"", ""Reiss Nelson"", ""Theo Walcott"", ""Ainsley Maitland-Niles"", ""Rob Holding"", ""Calum Chambers"", ""Chuba Akpom"", ""Kieran Gibbs"", ""Carl Jenkinson"", ""Jaden Dixon"", ""Marli Salmon"", ""Ife Ibrahim"", ""Ben Sheaf"", ""Tommy Setford"", ""Arthur Okonkwo"", ""Brando Bailey-Joseph"", ""Andre Harriman-Annous"", ""Nathan Butler-Oyedeji"", ""Miguel Azeez"", ""Charles Sagoe Jr"", ""Matt Macey"", ""Zechariah Medley"", ""Marcus McGuane"", ""Ben Cottrell"", ""Stefan O'Connor""]"
2,Arsenal,2,4,Medium,Germany,8,"[""Lukas Podolski"", ""Kai Havertz"", ""Serge Gnabry""]","[""Lukas Podolski"", ""Kai Havertz"", ""Serge Gnabry"", ""Jens Lehmann"", ""Per Mertesacker"", ""Mesut Özil"", ""Bernd Leno"", ""Shkodran Mustafi""]"
2,Arsenal,3,4,Hard,Switzerland,3,"[""Granit Xhaka"", ""Stephan Lichtsteiner"", ""Martin Angha""]","[""Granit Xhaka"", ""Stephan Lichtsteiner"", ""Martin Angha""]"
2,Arsenal,4,4,The Unicorn,Chile,1,"[""Alexis Sánchez""]","[""Alexis Sánchez""]"
3,Juventus,1,4,Easy,Argentina,10,"[""Ángel Di María"", ""Paulo Dybala"", ""Leandro Paredes""]","[""Ángel Di María"", ""Paulo Dybala"", ""Leandro Paredes"", ""Cristian Romero"", ""Carlos Tevez"", ""Gonzalo Higuaín"", ""Roberto Pereyra"", ""Matías Soulé"", ""Carlos Alcaraz"", ""Enzo Barrenechea""]"
3,Juventus,2,4,Medium,Portugal,9,"[""Cristiano Ronaldo"", ""João Cancelo"", ""Francisco Conceição""]","[""Cristiano Ronaldo"", ""João Cancelo"", ""Francisco Conceição"", ""Renato Veiga"", ""Félix Correia"", ""Alberto Costa"", ""João Mário"", ""Tiago Djaló"", ""Rogério""]"
3,Juventus,3,4,Hard,Chile,3,"[""Arturo Vidal"", ""Marcelo Salas"", ""Mauricio Isla""]","[""Arturo Vidal"", ""Marcelo Salas"", ""Mauricio Isla""]"
3,Juventus,4,4,The Unicorn,Bosnia & Herzegovina,1,"[""Miralem Pjanić""]","[""Miralem Pjanić""]"
4,Bayern Munich,1,4,Easy,Germany,74,"[""Thomas Müller"", ""Joshua Kimmich"", ""Jamal Musiala""]","[""Thomas Müller"", ""Joshua Kimmich"", ""Jamal Musiala"", ""Leroy Sané"", ""Manuel Neuer"", ""Lukas Podolski"", ""Serge Gnabry"", ""Leon Goretzka"", ""Mats Hummels"", ""Mario Götze"", ""Niklas Süle"", ""Aleksandar Pavlovic"", ""Paul Breitner"", ""Stefan Reuter"", ""Franz Beckenbauer"", ""Jürgen Kohler"", ""Klaus Augenthaler"", ""Bastian Schweinsteiger"", ""Miroslav Klose"", ""Mehmet Scholl"", ""Oliver Kahn"", ""Philipp Lahm"", ""Gerd Müller"", ""Toni Kroos"", ""Jürgen Klinsmann"", ""Sepp Maier"", ""Jens Jeremies"", ""Lothar Matthäus"", ""Mario Gómez"", ""Jérôme Boateng"", ""Michael Ballack"", ""Karl-Heinz Rummenigge"", ""Andreas Brehme"", ""Uli Hoeneß"", ""Stefan Effenberg"", ""Jonathan Tah"", ""Emre Can"", ""Lennart Karl"", ""Angelo Stiller"", ""Tom Bischof"", ""Bright Arrey-Mbi"", ""Mitchell Weiser"", ""Niklas Dorsch"", ""Holger Badstuber"", ""Alexander Nübel"", ""Jonas Urbig"", ""Sebastian Rudy"", ""Maurice Krattenmacher"", ""Wisdom Mike"", ""Sandro Wagner"", ""Fiete Arp"", ""Arijon Ibrahimovic"", ""Serdar Tasci"", ""Lukas Mai"", ""Sebastian Rode"", ""Christopher Scott"", ""Cassiano Kiala"", ""Frans Krätzig"", ""Sven Ulreich"", ""Armindo Sieb"", ""Adrian Fein"", ""Jan Kirchhoff"", ""Leon Dajaku"", ""Diego Contento"", ""Tom Starke"", ""Gianluca Gaudino"", ""Meritan Shabani"", ""Erblin Osmani"", ""Lukas Görtler"", ""Sinan Kurt"", ""Rico Strieder"", ""Christian Früchtl"", ""Oliver Batista Meier"", ""Lukas Raeder""]"
4,Bayern Munich,2,4,Medium,Brazil,9,"[""Philippe Coutinho"", ""Giovane Élber"", ""Lúcio""]","[""Philippe Coutinho"", ""Giovane Élber"", ""Lúcio"", ""Zé Roberto"", ""Douglas Costa"", ""Dante"", ""Luiz Gustavo"", ""Rafinha"", ""Maycon Cardozo""]"
4,Bayern Munich,3,4,Hard,Senegal,4,"[""Sadio Mané"", ""Nicolas Jackson"", ""Bouna Sarr""]","[""Sadio Mané"", ""Nicolas Jackson"", ""Bouna Sarr"", ""Bara Sapoko Ndiaye""]"
4,Bayern Munich,4,4,The Unicorn,Poland,1,"[""Robert Lewandowski""]","[""Robert Lewandowski""]"
