game_day,selected_target,player_name,club_name,goals,appearances,nationality
1,Serie A 2018/19,Fabio Quagliarella,UC Sampdoria,26,37,
1,Serie A 2018/19,Duván Zapata,Atalanta Bergamasca Calcio S.p.a.,23,37,Colombia
1,Serie A 2018/19,Krzysztof Piatek,Genoa Cricket and Football Club,22,37,Poland
1,Serie A 2018/19,Cristiano Ronaldo,Juventus Football Club,21,31,Portugal
1,Serie A 2018/19,Arkadiusz Milik,Società Sportiva Calcio Napoli,17,35,Poland
1,Serie A 2018/19,Dries Mertens,Società Sportiva Calcio Napoli,16,35,Belgium
1,Serie A 2018/19,Andrea Petagna,SPAL,16,36,Italy
1,Serie A 2018/19,Leonardo Pavoletti,Cagliari Calcio,16,32,Italy
1,Serie A 2018/19,Francesco Caputo,FC Empoli,16,38,Italy
1,Serie A 2018/19,Andrea Belotti,Torino Calcio,15,37,Italy
2,Premier League 2016/17,Harry Kane,Tottenham Hotspur Football Club,29,30,England
2,Premier League 2016/17,Romelu Lukaku,Everton Football Club,25,37,Belgium
2,Premier League 2016/17,Alexis Sánchez,Arsenal Football Club,24,38,Chile
2,Premier League 2016/17,Diego Costa,Chelsea Football Club,20,35,Spain
2,Premier League 2016/17,Sergio Agüero,Manchester City Football Club,20,31,Argentina
2,Premier League 2016/17,Dele Alli,Tottenham Hotspur Football Club,18,37,England
2,Premier League 2016/17,Zlatan Ibrahimović,Manchester United Football Club,17,28,Sweden
2,Premier League 2016/17,Eden Hazard,Chelsea Football Club,16,36,Belgium
2,Premier League 2016/17,Joshua King,Association Football Club Bournemouth,16,36,Norway
2,Premier League 2016/17,Fernando Llorente,Swansea City,15,33,Spain
3,Bundesliga 2015/16,Robert Lewandowski,Bayern Munich,30,32,Poland
3,Bundesliga 2015/16,Pierre-Emerick Aubameyang,Borussia Dortmund,25,31,Gabon
3,Bundesliga 2015/16,Thomas Müller,Bayern Munich,20,31,Germany
3,Bundesliga 2015/16,Chicharito,Bayer 04 Leverkusen Fußball,17,28,Mexico
3,Bundesliga 2015/16,Anthony Modeste,1. Fußball-Club Köln,15,34,France
3,Bundesliga 2015/16,Sandro Wagner,SV Darmstadt 98,14,32,Germany
3,Bundesliga 2015/16,Claudio Pizarro,Sportverein Werder Bremen von 1899,14,28,Peru
3,Bundesliga 2015/16,Salomon Kalou,Hertha BSC,14,32,Cote d'Ivoire
3,Bundesliga 2015/16,Raffael,Borussia Verein für Leibesübungen 1900 Mönchengladbach,13,31,Brazil
3,Bundesliga 2015/16,Daniel Didavi,Verein für Bewegungsspiele Stuttgart 1893,13,31,Germany
4,La Liga 2012/13,Lionel Messi,Futbol Club Barcelona,46,32,Argentina
4,La Liga 2012/13,Cristiano Ronaldo,Real Madrid Club de Fútbol,34,34,Portugal
4,La Liga 2012/13,Radamel Falcao,Club Atlético de Madrid S.A.D.,28,34,Colombia
4,La Liga 2012/13,Álvaro Negredo,Sevilla Fútbol Club S.A.D.,25,36,Spain
4,La Liga 2012/13,Roberto Soldado,Valencia Club de Fútbol S. A. D.,24,35,Spain
4,La Liga 2012/13,Rubén Castro,Real Betis Balompié S.A.D.,18,34,Spain
4,La Liga 2012/13,Piti,Rayo Vallecano de Madrid S. A. D.,18,35,Spain
4,La Liga 2012/13,Gonzalo Higuaín,Real Madrid Club de Fútbol,16,28,Argentina
4,La Liga 2012/13,Aritz Aduriz,Athletic Club Bilbao,14,36,Spain
4,La Liga 2012/13,Carlos Vela,Real Sociedad de Fútbol S.A.D.,14,35,Mexico
5,Bundesliga 2020/21,Robert Lewandowski,Bayern Munich,41,29,Poland
5,Bundesliga 2020/21,André Silva,Eintracht Frankfurt Fußball AG,28,32,Portugal
