player_name,from_club_name,to_club_name,transfer_fee,transfer_date,game_day,selected_club
Anan Khalaili,Maccabi Haifa,Union SG,6500000.0,2024-07-01,1,Union SG
Victor Boniface,Bodø/Glimt,Union SG,6100000.0,2022-08-02,1,Union SG
Vedat Muriqi,Fenerbahçe,Lazio,21000000.0,2020-09-15,2,Lazio
Taty Castellanos,New York City,Lazio,18600000.0,2023-07-21,2,Lazio
Joaquín Correa,Sevilla FC,Lazio,17850000.0,2018-08-01,2,Lazio
Nicolò Rovella,Juventus,Lazio,17000000.0,2025-07-01,2,Lazio
Kenneth Taylor,Ajax,Lazio,16850000.0,2026-01-09,2,Lazio
Tijjani Noslin,Hellas Verona,Lazio,16800000.0,2024-07-01,2,Lazio
Manuel Lazzari,SPAL,Lazio,15000000.0,2019-07-12,2,Lazio
Mattéo Guendouzi,Marseille,Lazio,14800000.0,2024-07-01,2,Lazio
Gustav Isaksen,Midtjylland,Lazio,14400000.0,2023-08-08,2,Lazio
Petar Ratkov,Salzburg,Lazio,13000000.0,2026-01-08,2,Lazio
Cristiano Ronaldo,Real Madrid,Juventus,117000000.0,2018-07-10,3,Juventus
Matthijs de Ligt,Ajax,Juventus,85500000.0,2019-07-18,3,Juventus
Dušan Vlahović,Fiorentina,Juventus,85400000.0,2022-01-28,3,Juventus
Arthur Melo,Barcelona,Juventus,80600000.0,2020-09-01,3,Juventus
Teun Koopmeiners,Atalanta,Juventus,58400000.0,2024-08-28,3,Juventus
Douglas Luiz,Aston Villa,Juventus,51500000.0,2024-07-01,3,Juventus
Bremer,Torino,Juventus,51300000.0,2022-07-20,3,Juventus
Federico Chiesa,Fiorentina,Juventus,44600000.0,2022-07-01,3,Juventus
Loïs Openda,Leipzig,Juventus,42750000.0,2026-07-01,3,Juventus
Paulo Dybala,US Palermo,Juventus,41000000.0,2015-07-01,3,Juventus
Vedat Muriqi,Lazio,RCD Mallorca,8020000.0,2022-07-22,4,RCD Mallorca
Sergi Darder,Espanyol,RCD Mallorca,8000000.0,2023-08-11,4,RCD Mallorca
Cyle Larin,Real Valladolid,RCD Mallorca,7500000.0,2023-08-03,4,RCD Mallorca
James Rodríguez,Everton,Al-Rayyan,8000000.0,2021-09-22,5,Al-Rayyan
Julien De Sart,KAA Gent,Al-Rayyan,7000000.0,2024-07-30,5,Al-Rayyan
Declan Rice,West Ham,Arsenal,116600000.0,2023-07-15,6,Arsenal
Nicolas Pépé,Lille,Arsenal,80000000.0,2019-08-01,6,Arsenal
Kai Havertz,Chelsea,Arsenal,75000000.0,2023-07-01,6,Arsenal
Martín Zubimendi,Real Sociedad,Arsenal,70000000.0,2025-07-06,6,Arsenal
Eberechi Eze,Crystal Palace,Arsenal,69300000.0,2025-08-23,6,Arsenal
Viktor Gyökeres,Sporting,Arsenal,66900000.0,2025-07-26,6,Arsenal
Pierre-Emerick Aubameyang,Borussia Dortmund,Arsenal,63750000.0,2018-01-31,6,Arsenal
Ben White,Brighton,Arsenal,58500000.0,2021-07-30,6,Arsenal
Noni Madueke,Chelsea,Arsenal,56000000.0,2025-07-18,6,Arsenal
Alexandre Lacazette,Lyon,Arsenal,53000000.0,2017-07-05,6,Arsenal
Gonçalo Borges,Porto,Feyenoord,10000000.0,2025-07-20,7,Feyenoord
Sem Steijn,FC Twente,Feyenoord,10000000.0,2025-07-01,7,Feyenoord
Dávid Hancko,Sparta Prague,Feyenoord,8300000.0,2022-08-22,7,Feyenoord
Tsuyoshi Watanabe,KAA Gent,Feyenoord,8000000.0,2025-07-23,7,Feyenoord
Ayase Ueda,Cercle Brugge,Feyenoord,8000000.0,2023-08-03,7,Feyenoord
Luka Ivanušec,Dinamo Zagreb,Feyenoord,7800000.0,2023-08-25,7,Feyenoord
Quinten Timber,Utrecht,Feyenoord,7400000.0,2022-07-28,7,Feyenoord
Ramiz Zerrouki,FC Twente,Feyenoord,7200000.0,2023-07-01,7,Feyenoord
In-beom Hwang,Red Star,Feyenoord,7000000.0,2024-09-02,7,Feyenoord
Marcos Senesi,San Lorenzo,Feyenoord,7000000.0,2019-09-02,7,Feyenoord
Amadou Onana,Everton,Aston Villa,59350000.0,2024-07-22,8,Aston Villa
Moussa Diaby,Bayer Leverkusen,Aston Villa,55000000.0,2023-07-22,8,Aston Villa
Ian Maatsen,Chelsea,Aston Villa,44500000.0,2024-07-01,8,Aston Villa
Emiliano Buendía,Norwich,Aston Villa,38400000.0,2021-07-01,8,Aston Villa
Ollie Watkins,Brentford,Aston Villa,34000000.0,2020-09-09,8,Aston Villa
Pau Torres,Villarreal,Aston Villa,33000000.0,2023-07-12,8,Aston Villa
Leon Bailey,Bayer Leverkusen,Aston Villa,32000000.0,2021-08-04,8,Aston Villa
