game_day,target_player,target_nationality,target_position,total_steps,step_number,new_constraint,club,active_constraints,active_clubs,valid_players
1,Roberto Baggio,Italy,Attack - Second Striker,4,1,Played for AC Milan,AC Milan,"[""Played for AC Milan""]","[""AC Milan""]","[""Adel Taarabt"", ""Adil Rami"", ""Adnan Zahirovic"", ""Adrien Rabiot"", ""Adrià Carmona"", ""Alberto Aquilani"", ""Alberto Paloschi"", ""Alen Halilovic"", ""Alessandro Costacurta"", ""Alessandro Florenzi"", ""Alessandro Matri"", ""Alessandro Nesta"", ""Alessandro Plizzari"", ""Alessandro Sala"", ""Alessio Cerci"", ""Alessio Romagnoli"", ""Alex"", ""Alex Pontons"", ""Alexander Merkel"", ""Alexandre Pato"", ""Alexandro Cavagnera"", ""Alexis Saelemaekers"", ""Aliyu Datti"", ""Alphadjo Cissè"", ""Ameth Lo"", ""Andrea Bertolacci"", ""Andrea Bianchimano"", ""Andrea Conti"", ""Andrea Petagna"", ""Andrea Pirlo"", ""Andrea Poli"", ""Andrea Rabito"", ""Andrea Schenetti"", ""Andreas Jungdal"", ""Andrej Modic"", ""Andriy Shevchenko"", ""André Silva"", ""Andrés Guglielminpietro"", ""Andrés Llamas"", ""Angelo Carbone"", ""Ante Rebić"", ""Antonio Donnarumma"", ""Antonio Mionic"", ""Antonio Mirante"", ""Antonio Nocerino"", ""Ardon Jashari"", ""Asmir Begovic"", ""Aster Vranckx"", ""Attila Filkor"", ""Bartosz Salamon"", ""Bojan Krkic"", ""Brahim Díaz"", ""Bruno Montelongo"", ""Bryan Cristante"", ""Buba Jammeh"", ""Cafu"", ""Carlo Cudicini"", ""Carlo Teodorani"", ""Carlos Bacca"", ""Catilina Aubameyang"", ""Chaka Traorè"", ""Charles De Ketelaere"", ""Christian Abbiati"", ""Christian Comotto"", ""Christian Panucci"", ""Christian Pulisic"", ""Christian Vieri"", ""Christopher Nkunku"", ""Clarence Seedorf"", ""Cosmin Contra"", ""Cristian Brocchi"", ""Cristian Galliani"", ""Cristian Zaccardo"", ""Cristian Zapata"", ""Cristian Zenoni"", ""Cyril Domoraud"", ""Daniel Maldini"", ""Daniele Bonera"", ""Dario Simic"", ""Dario Smoje"", ""David Beckham"", ""David Odogu"", ""Davide Astori"", ""Davide Bartesaghi"", ""Davide Calabria"", ""Davide Di Gennaro"", ""Davide Di Molfetta"", ""Davide Dionigi"", ""Davide Facchin"", ""Davide Narduzzo"", ""Devis Vásquez"", ""Dida"", ""Diego Laxalt"", ""Diego López"", ""Diogo Dalot"", ""Divock Origi"", ""Djamel Mesbah"", ""Dominic Adiyiah"", ""Dídac Vilà"", ""Ebrima Ceesay"", ""Edgar Davids"", ""Edmund Hottor"", ""Elia Legati"", ""Emanuele Orlandi"", ""Emerson Royal"", ""Emil Roback"", ""Eros Favaretto"", ""Ezekiel Henty"", ""Fabio Borini"", ""Fabricio Coloccini"", ""Favour Aniekan"", ""Federico Furlan"", ""Felipe Mattioni"", ""Fernando Redondo"", ""Fernando Torres"", ""Fikayo Tomori"", ""Filippo Inzaghi"", ""Filippo Maniero"", ""Filippo Perucchini"", ""Filippo Porcari"", ""Filippo Terracciano"", ""Flavio Roma"", ""Fodé Ballo-Touré"", ""Francesco Acerbi"", ""Francesco Antonioli"", ""Francesco Camarda"", ""Francesco Coco"", ""Francesco De Francesco"", ""Francesco Toldo"", ""Franck Kessié"", ""Frank Tsadjout"", ""Gabriel"", ""Gabriel Paletta"", ""Gabriele Aldegani"", ""Gabriele Capanni"", ""Gennaro Gattuso"", ""Gerard Deulofeu"", ""Giacomo Beretta"", ""Giacomo Bonaventura"", ""Giampaolo Pazzini"", ""Giampiero Maini"", ""Gian Filippo Felicioli"", ""Gianluca Lapadula"", ""Gianluca Sordo"", ""Gianluca Zambrotta"", ""Gianluigi Donnarumma"", ""Gianluigi Lentini"", ""Gianmarco Zigoni"", ""Gianmario Comi"", ""Gianni Comandini"", ""Giorgio Frezzolini"", ""Giorgio Gianola"", ""Giovanni Crociata"", ""Giuseppe Cardone"", ""Giuseppe Pancaro"", ""Giuseppe Ticli"", ""Gonzalo Higuaín"", ""Gustavo Gómez"", ""Hachim Mastour"", ""Hakan Çalhanoğlu"", ""Harvey Esajas"", ""Hernán Crespo"", ""Ibrahim Bá"", ""Ignazio Abate"", ""Ismaël Bennacer"", ""Ismet Sinani"", ""Ivan De Santis"", ""Jaap Stam"", ""Jan-Carlo Simić"", ""Javi Moreno"", ""Jens Lehmann"", ""Jens Petter Hauge"", ""Jherson Vergara"", ""Johad Ferretti"", ""Johann Vogel"", ""Jon Dahl Tomasson"", ""José Chamot"", ""José Mari"", ""José Mauri"", ""José Sosa"", ""João Félix"", ""Junior Messias"", ""Juraj Kucka"", ""Jérémy Ménez"", ""Kakhaber Kaladze"", ""Kaká"", ""Keisuke Honda"", ""Kevin Zeroli"", ""Kevin-Prince Boateng"", ""Kingsley Boateng"", ""Kingsley Umunegbu"", ""Koni De Winter"", ""Krisztián Tamás"", ""Krzysztof Piatek"", ""Kyle Walker"", ""Kévin Constant"", ""Lapo Nava"", ""Leandro Grimi"", ""Leonardo"", ""Leonardo Bonucci"", ""Leonel Vangioni"", ""Leroy Abanda"", ""Lino Marzorati"", ""Lorenzo Colombo"", ""Lorenzo Torriani"", ""Luan Capanni"", ""Luca Antonelli"", ""Luca Antonini"", ""Luca Ceccarelli"", ""Luca Scapuzzi"", ""Luca Vido"", ""Lucas Ocampos"", ""Lucas Paquetá"", ""Luiz Adriano"", ""Luka Jović"", ""Luka Modrić"", ""Luka Romero"", ""Léo Duarte"", ""M'Baye Niang"", ""Malick Thiaw"", ""Manuel Locatelli"", ""Marcel Desailly"", ""Marco Amelia"", ""Marco Bergamini"", ""Marco Bonura"", ""Marco Borriello"", ""Marco Bortoli"", ""Marco Brescianini"", ""Marco Fossati"", ""Marco Frigerio"", ""Marco Nasti"", ""Marco Pellegrino"", ""Marco Pinato"", ""Marco Speranza"", ""Marco Sportiello"", ""Marco Storari"", ""Marco van Ginkel"", ""Marcus Diniz"", ""Marek Jankulovski"", ""Mario Balotelli"", ""Mario Pašalić"", ""Mario Stancanelli"", ""Mario Yepes"", ""Marko Lazetić"", ""Martin Laursen"", ""Martino Traversa"", ""Massimo Ambrosini"", ""Massimo Donati"", ""Massimo Maccarone"", ""Mateo Musacchio"", ""Mathieu Flamini"", ""Mathías Cardacio"", ""Matteo Ardemagni"", ""Matteo Bruscagin"", ""Matteo Contini"", ""Matteo Darmian"", ""Matteo Gabbia"", ""Matteo Pelatti"", ""Matteo Pessina"", ""Mattia Caldara"", ""Mattia De Sciglio"", ""Mattia Desolé"", ""Mattia Destro"", ""Mattia El Hilali"", ""Mattia Graffiedi"", ""Mattia Valoti"", ""Matías Silvestre"", ""Maurizio Domizzi"", ""Maurizio Ganz"", ""Mauro Bacchin"", ""Max Tonetto"", ""Maxi López"", ""Michael Agazzi"", ""Michael Essien"", ""Michael Fabbro"", ""Michal Miskiewicz"", ""Michelangelo Albertazzi"", ""Michele Ferri"", ""Michele Piccolo"", ""Mike Maignan"", ""Mirco Sadotti"", ""Momodou Cham"", ""Mustapha Deen"", ""Niccolò Zanellato"", ""Niclas Füllkrug"", ""Nicola Corrent"", ""Nicola Legrottaglie"", ""Nicola Pozzi"", ""Nigel de Jong"", ""Noah Okafor"", ""Oguchi Onyewu"", ""Olivier Giroud"", ""Pablo Armero"", ""Paolo Di Canio"", ""Paolo Ginestra"", ""Paolo Maldini"", ""Paolo Sammarco"", ""Pasquale Foggia"", ""Patrick Cutrone"", ""Patrick Kalambay"", ""Patrick Vieira"", ""Pelé"", ""Pepe Reina"", ""Pervis Estupiñán"", ""Philippe Mexès"", ""Philippe Senderos"", ""Pierre Kalulu"", ""Pierre-Emerick Aubameyang"", ""Pietro Pellegri"", ""Pietro Terracciano"", ""Rade Krunic"", ""Rafael Leão"", ""Ricardo Oliveira"", ""Ricardo Rodríguez"", ""Riccardo Forte"", ""Riccardo Montolivo"", ""Riccardo Saponara"", ""Riccardo Sottil"", ""Riccardo Tonin"", ""Rivaldo"", ""Roberto Baggio"", ""Roberto De Zerbi"", ""Roberto Massaro"", ""Robinho"", ""Rodney Strasser"", ""Rodrigo Ely"", ""Ronaldinho"", ""Ronaldo"", ""Roque Júnior"", ""Ruben Loftus-Cheek"", ""Rui Costa"", ""Sabino Signorile"", ""Salvatore Bocchetti"", ""Samir Beloufa"", ""Samu Castillejo"", ""Samuel Chukwueze"", ""Samuele Dalla Bona"", ""Samuele Ricci"", ""Sandro Bloudek"", ""Sandro Tonali"", ""Santiago Gimenez"", ""Serginho"", ""Sergiño Dest"", ""Simon Kjær"", ""Simone Ganz"", ""Simone Giovanni Brunelli"", ""Simone Romagnoli"", ""Simone Verdi"", ""Sokratis Papastathopoulos"", ""Soualiho Meïté"", ""Stefan Simic"", ""Stephan El Shaarawy"", ""Strahinja Pavlović"", ""Sulley Muntari"", ""Suso"", ""Tammy Abraham"", ""Taribo West"", ""Theo Hernández"", ""Thiago Silva"", ""Thomas Helveg"", ""Tiago Dias"", ""Tiemoué Bakayoko"", ""Tijjani Reijnders"", ""Tommaso Pobega"", ""Urby Emanuelson"", ""Valerio Fiori"", ""Valter Birsa"", ""Vincenzo Maiolo"", ""Vitaliy Kutuzov"", ""Warren Bondo"", ""Wilfred Osuji"", ""William Nava"", ""William-Fils Aubameyang"", ""Winston Bogarde"", ""Yacine Adli"", ""Youssouf Fofana"", ""Yunus Musah"", ""Zachary Athekame"", ""Zan Benedicic"", ""Zizi Roberts"", ""Zlatan Ibrahimović"", ""Álex Jiménez"", ""Álvaro Morata""]"
1,Roberto Baggio,Italy,Attack - Second Striker,4,2,Played for Inter,Inter,"[""Played for AC Milan"", ""Played for Inter""]","[""AC Milan"", ""Inter""]","[""Andrea Pirlo"", ""Andrea Poli"", ""Andrés Guglielminpietro"", ""Attila Filkor"", ""Christian Panucci"", ""Christian Vieri"", ""Clarence Seedorf"", ""Cristian Brocchi"", ""Cyril Domoraud"", ""Dario Simic"", ""Diego Laxalt"", ""Edgar Davids"", ""Edmund Hottor"", ""Francesco Acerbi"", ""Francesco Coco"", ""Francesco Toldo"", ""Giampaolo Pazzini"", ""Giorgio Frezzolini"", ""Giuseppe Ticli"", ""Hakan Çalhanoğlu"", ""Hernán Crespo"", ""Leonardo Bonucci"", ""Luca Ceccarelli"", ""Mario Balotelli"", ""Matteo Darmian"", ""Mattia Destro"", ""Matías Silvestre"", ""Maurizio Ganz"", ""Paolo Ginestra"", ""Patrick Vieira"", ""Pelé"", ""Roberto Baggio"", ""Ronaldo"", ""Sulley Muntari"", ""Taribo West"", ""Thomas Helveg"", ""Zlatan Ibrahimović""]"
1,Roberto Baggio,Italy,Attack - Second Striker,4,3,Played for Juventus,Juventus,"[""Played for AC Milan"", ""Played for Inter"", ""Played for Juventus""]","[""AC Milan"", ""Inter"", ""Juventus""]","[""Andrea Pirlo"", ""Christian Vieri"", ""Edgar Davids"", ""Leonardo Bonucci"", ""Patrick Vieira"", ""Roberto Baggio"", ""Zlatan Ibrahimović""]"
1,Roberto Baggio,Italy,Attack - Second Striker,4,4,Played for Bologna,Bologna,"[""Played for AC Milan"", ""Played for Inter"", ""Played for Juventus"", ""Played for Bologna""]","[""AC Milan"", ""Inter"", ""Juventus"", ""Bologna""]","[""Roberto Baggio""]"
2,Zlatan Ibrahimović,Sweden,Attack,4,1,Played for Ajax,Ajax,"[""Played for Ajax""]","[""Ajax""]","[""Aaron Bouwman"", ""Aaron Mokoena"", ""Ahmetcan Kaplan"", ""Albert Luque"", ""Amin Younes"", ""Amourricho van Axel Dongen"", ""Anass Salah-Eddine"", ""André Onana"", ""André Ooijer"", ""Andy van der Meyde"", ""Angelos Charisteas"", ""Anthony Obodai"", ""Anton Gaaei"", ""Antony"", ""Anwar El Ghazi"", ""Aras Özbiliz"", ""Arkadiusz Milik"", ""Benjamin Tahirović"", ""Benjamin van Leer"", ""Benni McCarthy"", ""Bertrand Traoré"", ""Bojan Krkic"", ""Borna Sosa"", ""Branco van den Boomen"", ""Brian Brobbey"", ""Bruno Silva"", ""Bruno Varela"", ""Calvin Bassey"", ""Carel Eiting"", ""Carlos Forbs"", ""Cedric van der Gun"", ""Christian Eriksen"", ""Christian Poulsen"", ""Christian Rasmussen"", ""Chuba Akpom"", ""Clarence Seedorf"", ""Daley Blind"", ""Daley Sinkgraven"", ""Dani de Wit"", ""Daniel Cruz"", ""Daniele Rugani"", ""Danilo"", ""Daniël de Ridder"", ""Danny Hoesen"", ""Darko Bodul"", ""Darío Cvitanich"", ""Dave van den Bergh"", ""David Neres"", ""Davinson Sánchez"", ""Davy Klaassen"", ""Dean Gorré"", ""Demy de Zeeuw"", ""Dennis Gentenaar"", ""Dennis Rommedahl"", ""Dennis Schulp"", ""Denny Landzaat"", ""Devyne Rensch"", ""Deyovaisio Zeefuik"", ""Diant Ramaj"", ""Diederik Boer"", ""Dominik Kotarski"", ""Don-Angelo Konadu"", ""Donny van de Beek"", ""Dušan Tadić"", ""Edgar Davids"", ""Edson Álvarez"", ""Edwin van der Sar"", ""Eyong Enoh"", ""Filipe Luís"", ""Florian Grillitsch"", ""Florian Jozefzoon"", ""Francisco Conceição"", ""Frenkie de Jong"", ""Gabri"", ""Gastón Ávila"", ""George Ogăraru"", ""Georges Mikautadze"", ""Gerald Sibon"", ""Gerónimo Rulli"", ""Gregory van der Wiel"", ""Hakim Ziyech"", ""Hassane Bandé"", ""Hayden Foxe"", ""Hedwiges Maduro"", ""Hyun-jun Suk"", ""Isaac Cuenca"", ""Ismail Aissati"", ""Jaap Stam"", ""Jakov Medic"", ""James McConnell"", ""Jan Vertonghen"", ""Jan-Arie van der Heijden"", ""Jason Culina"", ""Jasper Cillessen"", ""Jay Gorter"", ""Jaïro Riedewald"", ""Jeffrey Sarpong"", ""Jeroen Verhoeven"", ""Jesper Grønkjær"", ""Joeri Heerkens"", ""Joey Didulica"", ""Jordan Henderson"", ""Jorge Sánchez"", ""Jorrel Hato"", ""Jorthy Mokio"", ""Josip Sutalo"", ""Joël Veltman"", ""Juanfran"", ""Julien Escudé"", ""Jurgen Ekkelenkamp"", ""Jurriën Timber"", ""Justin Kluivert"", ""Kasper Dolberg"", ""Kennedy"", ""Kenneth Taylor"", ""Kenneth Vermeer"", ""Kenny Tete"", ""Kian Fitz-Jim"", ""Kik Pierie"", ""Kiki Musampa"", ""Kjell Scherpen"", ""Ko Itakura"", ""Kolbeinn Sigthórsson"", ""Kostas Lamprou"", ""Kristian Hlynsson"", ""Kwame Quansah"", ""Lasse Schöne"", ""Lassina Traoré"", ""Laurent Delorge"", ""Leonardo"", ""Lerin Duarte"", ""Lisandro Magallán"", ""Lisandro Martínez"", ""Lorenzo Ebecilio"", ""Lorenzo Lucca"", ""Lucas Andersen"", ""Lucas Ocampos"", ""Lucas Rosa"", ""Luis Orejuela"", ""Luis Suárez"", ""Maarten Paes"", ""Maarten Stekelenburg"", ""Maher Carrizo"", ""Mariano Juan"", ""Mario Melchiot"", ""Marko Pantelic"", ""Markus Rosenberg"", ""Marvin Zeegelaar"", ""Mateo Cassierra"", ""Matheus"", ""Mats Rits"", ""Matthijs de Ligt"", ""Mauro Rosales"", ""Maximilian Wöber"", ""Maxwell"", ""Michael Krohn-Dehli"", ""Michael Timisela"", ""Mickey van der Hart"", ""Mido"", ""Mika Godts"", ""Mike van der Hoorn"", ""Milan Berck Beelenkamp"", ""Miralem Sulejmani"", ""Mitchell Dijks"", ""Mitchell Donald"", ""Mohamed Daramy"", ""Mohamed Ihattaren"", ""Mohammed Kudus"", ""Mounir El Hamdaoui"", ""Naci Ünüvar"", ""Nemanja Gudelj"", ""Nick Viergever"", ""Nicolai Boilesen"", ""Nicolás Lodeiro"", ""Nicolás Tagliafico"", ""Nigel de Jong"", ""Niki Zimling"", ""Niklas Moisander"", ""Noa Lang"", ""Norbert Alblas"", ""Nourdin Boukhari"", ""Noussair Mazraoui"", ""Nwankwo Kanu"", ""Olaf Lindenbergh"", ""Oleguer"", ""Oleksandr Zinchenko"", ""Oliver Edvardsen"", ""Oscar Gloukh"", ""Oussama Idrissi"", ""Owen Wijndal"", ""Perr Schuurs"", ""Petri Pasanen"", ""Przemyslaw Tyton"", ""Quincy Promes"", ""Rafael van der Vaart"", ""Rasmus Kristensen"", ""Rasmus Lindgren"", ""Rayane Bounida"", ""Raúl Moro"", ""Remko Pasveer"", ""Ricardo van Rhijn"", ""Richairo Zivkovic"", ""Riechedly Bazoer"", ""Rob Wielaert"", ""Robbert Schilder"", ""Roly Bonevacia"", ""Ronald de Boer"", ""Ruben Ligeon"", ""Ruud Kras"", ""Ryan Babel"", ""Ryan Gravenberch"", ""Rydell Poepon"", ""Răzvan Marin"", ""Samuel Kuffour"", ""Sander Boschker"", ""Sean Klaiber"", ""Sean Steur"", ""Sergiño Dest"", ""Shota Arveladze"", ""Siem de Jong"", ""Silvano Vos"", ""Sivert Mannsverk"", ""Stefano Denswil"", ""Stefano Seedorf"", ""Steven Berghuis"", ""Steven Bergwijn"", ""Steven Pienaar"", ""Sébastien Haller"", ""Takehiro Tomiyasu"", ""Teemu Tainio"", ""Theo Janssen"", ""Thimothée Atouba"", ""Thomas Vermaelen"", ""Tijani Babangida"", ""Tim Krul"", ""Tobias Sana"", ""Toby Alderweireld"", ""Tom De Mul"", ""Urby Emanuelson"", ""Vaclav Cerny"", ""Victor Sikora"", ""Viktor Fischer"", ""Vitezslav Jaros"", ""Vurnon Anita"", ""Wamberto"", ""Winston Bogarde"", ""Wout Weghorst"", ""Yaya Sanogo"", ""Youri Baas"", ""Youri Regeer"", ""Youssouf Hersi"", ""Zakaria Labyad"", ""Zdenek Grygera"", ""Zlatan Ibrahimović""]"
2,Zlatan Ibrahimović,Sweden,Attack,4,2,Played for Juventus,Juventus,"[""Played for Ajax"", ""Played for Juventus""]","[""Ajax"", ""Juventus""]","[""Arkadiusz Milik"", ""Christian Poulsen"", ""Daniele Rugani"", ""Danilo"", ""Edgar Davids"", ""Edwin van der Sar"", ""Francisco Conceição"", ""Matthijs de Ligt"", ""Mohamed Ihattaren"", ""Zdenek Grygera"", ""Zlatan Ibrahimović""]"
2,Zlatan Ibrahimović,Sweden,Attack,4,3,Played for Inter,Inter,"[""Played for Ajax"", ""Played for Juventus"", ""Played for Inter""]","[""Ajax"", ""Juventus"", ""Inter""]","[""Edgar Davids"", ""Zlatan Ibrahimović""]"
2,Zlatan Ibrahimović,Sweden,Attack,4,4,Played for Barcelona,Barcelona,"[""Played for Ajax"", ""Played for Juventus"", ""Played for Inter"", ""Played for Barcelona""]","[""Ajax"", ""Juventus"", ""Inter"", ""Barcelona""]","[""Edgar Davids"", ""Zlatan Ibrahimović""]"
3,Cristiano Ronaldo,Portugal,Attack,4,1,Played for Sporting CP,Sporting CP,"[""Played for Sporting CP""]","[""Sporting CP""]","[""Abdoulay Diaby"", ""Abdul Fatawu"", ""Abel Ferreira"", ""Adrien Silva"", ""Adrián Peralta"", ""Alan Mahon"", ""Alan Ruiz"", ""Alberto Aquilani"", ""Alberto Zapater"", ""Aldo Duscher"", ""Alecsandro"", ""Alexander López"", ""Alexandre Brito"", ""Alexandre Lezcano"", ""Alisson Santos"", ""Amido Baldé"", ""Amr Warda"", ""Andraz Sporar"", ""André Carrillo"", ""André Felipe"", ""André Geraldes"", ""André Martins"", ""André Paulo"", ""André Santos"", ""Anthony Walker"", ""Antonio Adán"", ""Antunes"", ""Arthur Gomes"", ""Artur Jorge Vicente"", ""Ary Papel"", ""Atila Turan"", ""Azbe Jug"", ""Bas Dost"", ""Beto"", ""Biel"", ""Bruma"", ""Bruno Caires"", ""Bruno Fernandes"", ""Bruno Gaspar"", ""Bruno Marioni"", ""Bruno Paulista"", ""Bruno Tabata"", ""Bryan Ruiz"", ""Carlos Bueno"", ""Carlos Mané"", ""Carlos Martins"", ""Carlos Pineda"", ""Chico Geraldes"", ""Clayton"", ""Conrad Harder"", ""Cristiano"", ""Cristiano Piccini"", ""Cristiano Ronaldo"", ""Cristián Borja"", ""Custódio"", ""Cédric Soares"", ""Daniel Bragança"", ""Daniel Correia"", ""Daniel Podence"", ""David Caiado"", ""Derlei"", ""Diego Callai"", ""Diego Capel"", ""Diego Rubio"", ""Dimitrios Nalitzis"", ""Diogo Pinto"", ""Diogo Rosado"", ""Diogo Travassos"", ""Domingos Duarte"", ""Douglas"", ""Dário Essugo"", ""Edson Canhão"", ""Eduardo Felicíssimo"", ""Eduardo Henrique"", ""Eduardo Quaresma"", ""Emiliano Insúa"", ""Emiliano Viviano"", ""Emmanuel Amunike"", ""Emídio Rafael"", ""Eric Dier"", ""Evaldo"", ""Ezequiel Schelotto"", ""Fabrice Fokobo"", ""Facundo Quiroga"", ""Felipe Caicedo"", ""Fernando"", ""Fernando Ferreira"", ""Filipe Chaby"", ""Florent Sinama-Pongolle"", ""Fotis Ioannidis"", ""Francisco Trincão"", ""Franco Caballero"", ""Franco Israel"", ""Fredy Montero"", ""Fumo"", ""Fábio Coentrão"", ""Gabriel Brown"", ""Gabriel Heinze"", ""Gelson Fernandes"", ""Gelson Martins"", ""Geny Catamo"", ""Georgios Vagiannidis"", ""Geovany Quenda"", ""Gerson Magrão"", ""Giancarlo González"", ""Giorgi Kochorashvili"", ""Gladstone"", ""Gonzalo Plata"", ""Gonçalo Esteves"", ""Gonçalo Inácio"", ""Hernán Barcos"", ""Hidemasa Morita"", ""Houssine Kharja"", ""Héctor Bellerín"", ""Hélder Postiga"", ""Hélder Rosário"", ""Héldon"", ""Idrissa Doumbia"", ""Islam Slimani"", ""Iuri Medeiros"", ""Ivanildo Fernandes"", ""Ivone De Franceschi"", ""Iván Fresneda"", ""Jefferson"", ""Jeffrén"", ""Jeremiah St. Juste"", ""Jesé"", ""Joel Campbell"", ""Jonathan Hansen"", ""Jonathan Silva"", ""Jorge Vidigal"", ""Joseph Enakarhire"", ""Josimar Méndez"", ""Josip Misic"", ""José Dominguez"", ""José Luís Vidigal"", ""José Marsà"", ""José Pinto"", ""Jovane Cabral"", ""João Alves"", ""João Gonçalves"", ""João Moutinho"", ""João Mário"", ""João Palhinha"", ""João Paulo"", ""João Pereira"", ""João Simões"", ""João Virgínia"", ""Juan Calero"", ""Jérémy Mathieu"", ""Kevin Espinoza"", ""Khalid Boulahrouz"", ""Koba Koindredi"", ""Koke"", ""Lazar Markovic"", ""Leandro Grimi"", ""Leandro Machado"", ""Leonardo Ruiz"", ""Luc Castaignos"", ""Luciano Vietto"", ""Luis Díaz"", ""Luis Figo"", ""Luis Guillermo Madrigal"", ""Luis Hernández"", ""Luis Suárez"", ""Luiz Phellype"", ""Lumor Agbenyenu"", ""Luís Boa Morte"", ""Luís Figo"", ""Luís Filipe"", ""Luís Guilherme"", ""Luís Loureiro"", ""Luís Maximiano"", ""Luís Neto"", ""Manuel Ugarte"", ""Marcelo"", ""Marcelo Boeck"", ""Marco Matias"", ""Marco Torsiglieri"", ""Marcos"", ""Marcos Acuña"", ""Marcos Rojo"", ""Marcus Edwards"", ""Marvin Zeegelaar"", ""Mateo Tanlongo"", ""Mateus Fernandes"", ""Matheus Nunes"", ""Matheus Pereira"", ""Matheus Reis"", ""Mattheus"", ""Mattia Chiesa"", ""Mauricio Pinilla"", ""Mauro Riquicho"", ""Maurício"", ""Maxi Araújo"", ""Merih Demiral"", ""Mexer"", ""Michaël Ciani"", ""Miguel Garcia"", ""Miguel Lopes"", ""Miguel Luís"", ""Miguel Veloso"", ""Miguel Ângelo"", ""Milan Purovic"", ""Moisés"", ""Morten Hjulmand"", ""Mota"", ""Mustapha Hadji"", ""Mário Sérgio"", ""Naby Sarr"", ""Naldo"", ""Nani"", ""Nazinho"", ""Nemanja Gudelj"", ""Nené"", ""Noureddine Naybet"", ""Nuno Assis"", ""Nuno Mendes"", ""Nuno Santos"", ""Nuno Valente"", ""Nélson"", ""Oguchi Onyewu"", ""Ousmane Diomande"", ""Pablo Contreras"", ""Pablo Sarabia"", ""Paulinho"", ""Paulo Alves"", ""Paulo Oliveira"", ""Paulo Sérgio"", ""Paulo Teixeira"", ""Paíto"", ""Pedro Gonçalves"", ""Pedro Lima"", ""Pedro Marques"", ""Pedro Mendes"", ""Pedro Porro"", ""Pedro Silva"", ""Pereirinha"", ""Peter Schmeichel"", ""Radosav Petrovic"", ""Rafael Camacho"", ""Rafael Leão"", ""Rafael Nel"", ""Rafael Pontelo"", ""Raphinha"", ""Rashir Parkins"", ""Renan Ribeiro"", ""Renato Neto"", ""Ricardo"", ""Ricardo Batista"", ""Ricardo Esgaio"", ""Ricardo Fernandes"", ""Ricardo Mangas"", ""Ricardo Quaresma"", ""Ricky van Wolfswinkel"", ""Rochinha"", ""Rodrigo Battaglia"", ""Rodrigo Ribeiro"", ""Rodrigo Tello"", ""Rodrigo Tiuí"", ""Rodrigo Zalazar"", ""Romain Salin"", ""Ronny"", ""Rui Correia"", ""Rui Fonte"", ""Rui Patrício"", ""Rui Silva"", ""Ryan Bolaños"", ""Ryan Gauld"", ""Rúben Ribeiro"", ""Rúben Semedo"", ""Rúben Vinagre"", ""Santamaria"", ""Santiago Arias"", ""Sebastián Coates"", ""Sebastián Ribas"", ""Semedo"", ""Silas Andersen"", ""Simon Vukcevic"", ""Simão"", ""Sotiris Alexandropoulos"", ""Souleymane Faye"", ""Stefan Ristovski"", ""Stefano Sturaro"", ""Stijn Schaars"", ""Teófilo Gutiérrez"", ""Thierry Correia"", ""Tiago Ilori"", ""Tiago Pinto"", ""Tiago Tomás"", ""Timo Hildebrand"", ""Tinga"", ""Tobias Figueiredo"", ""Uri Rosell"", ""Valdir"", ""Valentin Rosier"", ""Valeri Bozhinov"", ""Victor Golas"", ""Viktor Gyökeres"", ""Vinícius"", ""Vitaliy Kutuzov"", ""Vladan Kovacevic"", ""Vladimir Stojkovic"", ""Vítor Silva"", ""Wallyson"", ""Warren Madrigal"", ""Wendel"", ""William Carvalho"", ""Wilson Eduardo"", ""Yannick Bolasie"", ""Yannick Djaló"", ""Yannick Pupo"", ""Yostin Salinas"", ""Youssef Chermiti"", ""Youstin Salas"", ""Zakaria Labyad"", ""Zeno Debast"", ""Zouhair Feddal"", ""Érick Torres""]"
3,Cristiano Ronaldo,Portugal,Attack,4,2,Played for Manchester United,Manchester United,"[""Played for Sporting CP"", ""Played for Manchester United""]","[""Sporting CP"", ""Manchester United""]","[""Bruno Fernandes"", ""Cristiano Ronaldo"", ""Gabriel Heinze"", ""Manuel Ugarte"", ""Marcos Rojo"", ""Nani"", ""Peter Schmeichel"", ""Ricardo""]"
